Request ID,Employee Name,Date Request,Leave Type,Date Filed,Start Date,End Date,Status,View
L-0001,Juan Dela Cruz,2026-02-20,Vacation Type,2026-02-20,2026-03-01,2026-03-09,PENDING,
L-0002,Maria Santos,2026-02-21,Vacation Type,2026-02-21,2026-03-23,REJECTED,PENDING,
L-0003,Manuel III Garcia,2026-02-25,Sick Leave,2026-02-22,2026-02-24,APPROVED,APPROVED,
L-0004,Antonio Lim,2026-02-24,Vacation Type,2026-02-23,2026-05-04,2026-05-28,APPROVED,
L-0005,Isabella Reyes,2026-02-25,Vacation Type,2026-02-24,2026-05-05,2026-05-22,REJECTED,
L-0006,Eduard Hernandez,2026-02-20,Sick Leave,2026-02-25,2026-01-06,2026-02-20,COMPLETE,
L-0007,Brad San Jose,2026-02-25,Vacation Type,2026-02-26,2026-01-01,2026-01-05,COMPLETE,
L-0008,Employee,3/4/2026,Vacation Type,3/4/2026,3/1/2026,3/7/2026,APPROVED,
L-0009,Emelia Maceda,3/5/2026,Vacation Type,3/5/2026,3/6/2026,3/14/2026,APPROVED,
L-0010,Kolby Delos Santos,3/8/2026,Sick Leave,3/8/2026,3/1/2026,3/7/2026,PENDING,
